Customer ID,Age,Item Purchased,Purchase Amount (USD),Location,Size,Color,Season,Review Rating,Subscription Status,Shipping Type,Discount Applied,Promo Code Used,Previous Purchases,Payment Method,Frequency of Purchases,Gender_Female,Category_Accessories,Category_Clothing,Category_Footwear,Category_Outerwear,Location_encoded,Size_encoded,Color_encoded,Subscription Status_encoded,Shipping Type_encoded,Discount Applied_encoded,Payment Method_encoded
2332,0.826923076923077,Scarf,0.7125,Illinois,S,Olive,Spring,0.72,No,2-Day Shipping,No,No,0.18367346938775508,Credit Card,Bi-Weekly,0,1,0,0,0,12,2,13,0,0,0,2
2333,0.34615384615384615,Scarf,0.4125000000000001,South Carolina,XL,Olive,Fall,0.040000000000000036,No,Store Pickup,No,No,0.18367346938775508,Venmo,Monthly,0,1,0,0,0,39,3,13,0,5,0,5
2334,0.28846153846153855,Shirt,0.7125,Kansas,M,Beige,Spring,0.52,No,Next Day Air,No,No,0.0,PayPal,Every 3 Months,0,0,1,0,0,15,1,0,0,3,0,4
2335,0.5961538461538463,Boots,0.7375,Kansas,L,Green,Summer,0.6800000000000002,No,Standard,No,No,0.12244897959183673,Credit Card,Monthly,0,0,0,1,0,15,0,8,0,4,0,2
2336,0.25,Coat,0.21250000000000002,Idaho,M,Black,Summer,0.56,No,Store Pickup,No,No,0.18367346938775508,Venmo,Fortnightly,0,0,0,0,1,11,1,1,0,5,0,5
2337,0.019230769230769273,Belt,0.925,California,M,Green,Winter,0.2400000000000002,No,Free Shipping,No,No,0.2040816326530612,Credit Card,Weekly,0,1,0,0,0,4,1,8,0,2,0,2
2338,0.40384615384615385,Boots,0.7000000000000001,North Dakota,S,Violet,Fall,0.44000000000000017,No,Store Pickup,No,No,0.08163265306122448,Cash,Annually,0,0,0,1,0,33,2,22,0,5,0,1
2339,0.9230769230769232,Sneakers,0.6000000000000001,Georgia,S,Silver,Fall,0.6000000000000001,No,Express,No,No,0.4081632653061224,PayPal,Quarterly,0,0,0,1,0,9,2,19,0,1,0,4
2340,0.13461538461538464,Shirt,0.5625,Illinois,L,Maroon,Spring,0.3600000000000001,No,Next Day Air,No,No,0.4693877551020408,Bank Transfer,Quarterly,0,0,1,0,0,12,0,12,0,3,0,0
2341,0.8653846153846155,Blouse,0.050000000000000044,Delaware,M,Cyan,Summer,0.040000000000000036,No,Standard,No,No,0.7346938775510203,Credit Card,Fortnightly,0,0,1,0,0,7,1,5,0,4,0,2
2342,0.730769230769231,Jacket,0.1375,Connecticut,L,Teal,Summer,0.8,No,Express,No,No,0.4285714285714285,Venmo,Every 3 Months,0,0,0,0,1,6,0,20,0,1,0,5
2343,0.03846153846153849,Skirt,0.8625,Tennessee,M,Olive,Fall,0.9600000000000002,No,Standard,No,No,0.3061224489795918,Debit Card,Fortnightly,0,0,1,0,0,41,1,13,0,4,0,3
2344,0.7692307692307693,Socks,0.36250000000000004,Maryland,M,Red,Summer,0.7600000000000002,No,2-Day Shipping,No,No,0.8775510204081631,PayPal,Monthly,0,0,1,0,0,19,1,18,0,0,0,4
2345,0.3076923076923077,Sandals,0.9000000000000001,Rhode Island,XL,Lavender,Fall,0.40000000000000013,No,Express,No,No,0.26530612244897955,Venmo,Bi-Weekly,0,0,0,1,0,38,3,10,0,1,0,5
2346,0.1923076923076924,T-shirt,0.15000000000000002,New York,S,Orange,Winter,0.32000000000000006,No,Express,No,No,0.44897959183673464,Bank Transfer,Every 3 Months,0,0,1,0,0,31,2,14,0,1,0,0
2347,0.07692307692307698,Jacket,0.5875,New Mexico,L,Brown,Winter,0.2400000000000002,No,Standard,No,No,0.9183673469387754,Debit Card,Fortnightly,0,0,0,0,1,30,0,3,0,4,0,3
2348,0.3653846153846154,Belt,0.55,California,S,Gray,Fall,0.6800000000000002,No,Express,No,No,0.9183673469387754,Cash,Every 3 Months,0,1,0,0,0,4,2,7,0,1,0,1
2349,0.6923076923076924,Shoes,0.8,Maine,M,Orange,Spring,0.9600000000000002,No,Next Day Air,No,No,0.3061224489795918,PayPal,Every 3 Months,0,0,0,1,0,18,1,14,0,3,0,4
2350,0.9038461538461539,Blouse,0.17500000000000004,New York,M,Orange,Fall,0.56,No,Standard,No,No,0.7959183673469387,Credit Card,Every 3 Months,0,0,1,0,0,31,1,14,0,4,0,2
2351,0.7500000000000001,Shoes,0.07500000000000001,Hawaii,M,Turquoise,Winter,0.6800000000000002,No,Free Shipping,No,No,0.4081632653061224,Cash,Annually,0,0,0,1,0,10,1,21,0,2,0,1
2352,0.3846153846153847,Sweater,0.375,New Hampshire,S,Cyan,Fall,0.9600000000000002,No,Store Pickup,No,No,0.4897959183673469,PayPal,Bi-Weekly,0,0,1,0,0,28,2,5,0,5,0,4
2353,1.0,Boots,0.32500000000000007,Nebraska,M,Yellow,Fall,0.11999999999999988,No,Store Pickup,No,No,0.4897959183673469,Bank Transfer,Quarterly,0,0,0,1,0,26,1,24,0,5,0,0
2354,0.730769230769231,Handbag,0.6375000000000001,Montana,M,White,Fall,0.6399999999999999,No,Standard,No,No,0.4897959183673469,Debit Card,Every 3 Months,0,1,0,0,0,25,1,23,0,4,0,3
2355,0.730769230769231,Blouse,0.7250000000000001,Wisconsin,M,Blue,Summer,0.9199999999999999,No,Next Day Air,No,No,0.5306122448979591,Venmo,Monthly,0,0,1,0,0,48,1,2,0,3,0,5
2356,0.07692307692307698,Skirt,0.1875,Tennessee,S,Purple,Winter,0.6399999999999999,No,Next Day Air,No,No,0.22448979591836735,Cash,Monthly,0,0,1,0,0,41,2,17,0,3,0,1
2357,0.7500000000000001,Backpack,0.4750000000000001,Montana,M,Gray,Summer,0.20000000000000018,No,Free Shipping,No,No,0.5306122448979591,Debit Card,Quarterly,0,1,0,0,0,25,1,7,0,2,0,3
2358,0.6730769230769232,Shirt,0.5875,Michigan,L,Cyan,Fall,0.6800000000000002,No,2-Day Shipping,No,No,0.7959183673469387,Credit Card,Bi-Weekly,0,0,1,0,0,21,0,5,0,0,0,2
2359,0.6730769230769232,Sweater,0.9125000000000001,Texas,L,Pink,Spring,0.52,No,Standard,No,No,0.7551020408163265,Credit Card,Quarterly,0,0,1,0,0,42,0,16,0,4,0,2
2360,0.019230769230769273,Scarf,0.7625,Pennsylvania,S,Gold,Spring,0.32000000000000006,No,2-Day Shipping,No,No,0.8775510204081631,Bank Transfer,Every 3 Months,0,1,0,0,0,37,2,6,0,0,0,0
2361,0.5961538461538463,Handbag,0.75,New York,L,Silver,Fall,0.8800000000000001,No,2-Day Shipping,No,No,0.5306122448979591,Venmo,Every 3 Months,0,1,0,0,0,31,0,19,0,0,0,5
2362,0.5000000000000001,Scarf,0.55,Alabama,M,Gray,Spring,0.72,No,2-Day Shipping,No,No,0.5918367346938774,Credit Card,Every 3 Months,0,1,0,0,0,0,1,7,0,0,0,2
2363,0.17307692307692313,Jeans,0.26250000000000007,Virginia,M,Brown,Fall,0.08000000000000007,No,Standard,No,No,0.4693877551020408,Credit Card,Monthly,0,0,1,0,0,45,1,3,0,4,0,2
2364,0.8076923076923078,Socks,0.7375,Pennsylvania,XL,Pink,Winter,0.6800000000000002,No,Express,No,No,0.7551020408163265,Cash,Bi-Weekly,0,0,1,0,0,37,3,16,0,1,0,1
2365,0.8461538461538461,Sunglasses,0.5,Mississippi,L,Maroon,Winter,0.6800000000000002,No,Free Shipping,No,No,0.061224489795918366,PayPal,Quarterly,0,1,0,0,0,23,0,12,0,2,0,4
2366,0.6538461538461539,Sneakers,0.8875,Wyoming,S,Peach,Winter,0.0,No,Next Day Air,No,No,0.6326530612244897,Venmo,Monthly,0,0,0,1,0,49,2,15,0,3,0,5
2367,0.23076923076923084,Shoes,0.5750000000000001,New Mexico,L,Brown,Winter,0.44000000000000017,No,Express,No,No,0.6326530612244897,Credit Card,Fortnightly,0,0,0,1,0,30,0,3,0,1,0,2
2368,0.9230769230769232,Socks,0.8125,North Dakota,L,Green,Winter,0.3600000000000001,No,Standard,No,No,0.5510204081632653,Bank Transfer,Bi-Weekly,0,0,1,0,0,33,0,8,0,4,0,0
2369,0.21153846153846156,Sunglasses,0.22500000000000003,New Jersey,M,Lavender,Summer,0.32000000000000006,No,Standard,No,No,0.10204081632653061,Debit Card,Every 3 Months,0,1,0,0,0,29,1,10,0,4,0,3
2370,0.11538461538461542,Sweater,0.03750000000000003,Vermont,M,Cyan,Winter,0.8399999999999999,No,Standard,No,No,0.4693877551020408,PayPal,Monthly,0,0,1,0,0,44,1,5,0,4,0,4
2371,0.6346153846153847,Shoes,0.6375000000000001,Alaska,M,Black,Spring,0.56,No,Store Pickup,No,No,0.7551020408163265,Venmo,Weekly,0,0,0,1,0,1,1,1,0,5,0,5
2372,0.9423076923076924,Socks,0.0625,Indiana,M,Charcoal,Winter,0.4800000000000002,No,Next Day Air,No,No,0.5510204081632653,Debit Card,Annually,0,0,1,0,0,13,1,4,0,3,0,3
2373,0.6153846153846154,Boots,0.23750000000000004,Alabama,XL,Silver,Spring,0.2400000000000002,No,Express,No,No,0.16326530612244897,PayPal,Fortnightly,0,0,0,1,0,0,3,19,0,1,0,4
2374,0.3653846153846154,Hoodie,0.0,Michigan,M,Gray,Spring,0.9600000000000002,No,Express,No,No,0.4081632653061224,Debit Card,Every 3 Months,0,0,1,0,0,21,1,7,0,1,0,3
2375,0.980769230769231,Gloves,0.6625000000000001,Washington,L,Peach,Winter,0.8800000000000001,No,Standard,No,No,0.6122448979591836,Debit Card,Monthly,0,1,0,0,0,46,0,15,0,4,0,3
2376,0.8076923076923078,Backpack,0.5375000000000001,Virginia,L,Peach,Fall,0.15999999999999992,No,Next Day Air,No,No,0.346938775510204,Credit Card,Quarterly,0,1,0,0,0,45,0,15,0,3,0,2
2377,0.05769230769230771,Gloves,0.925,Tennessee,XL,Cyan,Spring,0.6399999999999999,No,Express,No,No,0.08163265306122448,Cash,Weekly,0,1,0,0,0,41,3,5,0,1,0,1
2378,0.5000000000000001,Blouse,0.925,South Dakota,L,Magenta,Fall,0.6000000000000001,No,Next Day Air,No,No,0.4285714285714285,Cash,Annually,0,0,1,0,0,40,0,11,0,3,0,1
2379,0.15384615384615385,Scarf,0.6375000000000001,New Hampshire,L,Teal,Summer,0.08000000000000007,No,Store Pickup,No,No,0.7346938775510203,PayPal,Bi-Weekly,0,1,0,0,0,28,0,20,0,5,0,4
2380,0.42307692307692313,Hat,0.7125,South Dakota,M,Peach,Spring,0.6000000000000001,No,2-Day Shipping,No,No,0.4285714285714285,Debit Card,Monthly,0,1,0,0,0,40,1,15,0,0,0,3
2381,0.4423076923076924,Scarf,0.5750000000000001,Pennsylvania,M,Black,Fall,0.0,No,Next Day Air,No,No,0.7142857142857142,PayPal,Fortnightly,0,1,0,0,0,37,1,1,0,3,0,4
2382,0.8461538461538461,Sandals,0.03750000000000003,Wisconsin,M,Teal,Summer,0.8,No,Free Shipping,No,No,0.44897959183673464,PayPal,Annually,0,0,0,1,0,48,1,20,0,2,0,4
2383,0.40384615384615385,Sweater,0.5,California,M,Turquoise,Spring,0.56,No,Express,No,No,0.8775510204081631,Debit Card,Weekly,0,0,1,0,0,4,1,21,0,1,0,3
2384,0.6730769230769232,Backpack,0.65,Rhode Island,L,Gold,Spring,0.9600000000000002,No,2-Day Shipping,No,No,0.4897959183673469,Bank Transfer,Annually,0,1,0,0,0,38,0,6,0,0,0,0
2385,0.11538461538461542,Blouse,0.1875,Alabama,L,Green,Winter,0.32000000000000006,No,2-Day Shipping,No,No,0.7959183673469387,PayPal,Quarterly,0,0,1,0,0,0,0,8,0,0,0,4
2386,0.4423076923076924,Scarf,0.1375,Oklahoma,M,Brown,Fall,0.52,No,Express,No,No,0.22448979591836735,PayPal,Weekly,0,1,0,0,0,35,1,3,0,1,0,4
2387,0.019230769230769273,Socks,0.16250000000000003,Illinois,L,Blue,Summer,0.15999999999999992,No,Standard,No,No,0.26530612244897955,Venmo,Monthly,0,0,1,0,0,12,0,2,0,4,0,5
2388,0.34615384615384615,Hat,0.9375,Tennessee,M,Gold,Summer,0.6000000000000001,No,2-Day Shipping,No,No,0.26530612244897955,Debit Card,Monthly,0,1,0,0,0,41,1,6,0,0,0,3
2389,0.05769230769230771,Dress,0.6000000000000001,Alabama,M,Peach,Fall,0.6399999999999999,No,Store Pickup,No,No,0.18367346938775508,Debit Card,Annually,0,0,1,0,0,0,1,15,0,5,0,3
2390,0.13461538461538464,Coat,0.8375000000000001,Kansas,M,Violet,Spring,0.2400000000000002,No,Store Pickup,No,No,0.32653061224489793,Bank Transfer,Every 3 Months,0,0,0,0,1,15,1,22,0,5,0,0
2391,0.9038461538461539,Shirt,0.55,Arizona,XL,Yellow,Winter,0.8399999999999999,No,Express,No,No,0.4693877551020408,Debit Card,Fortnightly,0,0,1,0,0,2,3,24,0,1,0,3
2392,0.46153846153846156,Shirt,0.675,Michigan,M,Black,Winter,0.8399999999999999,No,Next Day Air,No,No,0.6122448979591836,Bank Transfer,Quarterly,0,0,1,0,0,21,1,1,0,3,0,0
2393,0.42307692307692313,Jeans,0.525,Missouri,L,Silver,Spring,0.040000000000000036,No,2-Day Shipping,No,No,0.7142857142857142,Cash,Annually,0,0,1,0,0,24,0,19,0,0,0,1
2394,0.7692307692307693,Socks,0.9625000000000001,Louisiana,M,Brown,Winter,1.0,No,2-Day Shipping,No,No,0.7551020408163265,PayPal,Every 3 Months,0,0,1,0,0,17,1,3,0,0,0,4
2395,0.42307692307692313,Sandals,0.3375,Connecticut,L,Peach,Fall,0.15999999999999992,No,2-Day Shipping,No,No,0.44897959183673464,Debit Card,Fortnightly,0,0,0,1,0,6,0,15,0,0,0,3
2396,0.8461538461538461,Blouse,0.7875000000000001,Connecticut,M,Cyan,Winter,0.40000000000000013,No,2-Day Shipping,No,No,0.9387755102040816,PayPal,Bi-Weekly,0,0,1,0,0,6,1,5,0,0,0,4
2397,0.3846153846153847,Shirt,0.7750000000000001,Oregon,M,Olive,Spring,0.4800000000000002,No,2-Day Shipping,No,No,0.38775510204081626,Venmo,Weekly,0,0,1,0,0,36,1,13,0,0,0,5
2398,0.3653846153846154,Sunglasses,0.07500000000000001,West Virginia,L,Black,Fall,0.15999999999999992,No,Store Pickup,No,No,0.8163265306122448,Venmo,Monthly,0,1,0,0,0,47,0,1,0,5,0,5
2399,0.9038461538461539,Jacket,0.7625,Florida,M,Orange,Winter,0.72,No,Free Shipping,No,No,0.8775510204081631,Bank Transfer,Fortnightly,0,0,0,0,1,8,1,14,0,2,0,0
2400,0.7115384615384616,Dress,0.30000000000000004,New Hampshire,L,Beige,Spring,0.28000000000000025,No,Store Pickup,No,No,0.6122448979591836,Cash,Monthly,0,0,1,0,0,28,0,0,0,5,0,1
2401,0.48076923076923084,Sunglasses,0.8500000000000001,Oregon,M,Peach,Winter,0.6800000000000002,No,Next Day Air,No,No,0.2040816326530612,Credit Card,Bi-Weekly,0,1,0,0,0,36,1,15,0,3,0,2
2402,0.48076923076923084,Boots,0.7000000000000001,Oregon,M,Pink,Winter,0.6800000000000002,No,Standard,No,No,0.4897959183673469,PayPal,Bi-Weekly,0,0,0,1,0,36,1,16,0,4,0,4
2403,0.5192307692307693,Scarf,0.8625,Utah,M,Brown,Winter,0.52,No,Free Shipping,No,No,0.6122448979591836,Cash,Weekly,0,1,0,0,0,43,1,3,0,2,0,1
2404,0.8846153846153847,Shorts,0.025000000000000022,Missouri,M,Magenta,Fall,0.7600000000000002,No,Standard,No,No,0.7959183673469387,Debit Card,Weekly,0,0,1,0,0,24,1,11,0,4,0,3
2405,0.1923076923076924,Shorts,0.16250000000000003,West Virginia,L,Cyan,Winter,0.2400000000000002,No,2-Day Shipping,No,No,0.44897959183673464,Credit Card,Bi-Weekly,0,0,1,0,0,47,0,5,0,0,0,2
2406,0.980769230769231,Jeans,0.9625000000000001,California,XL,Silver,Fall,1.0,No,Standard,No,No,0.08163265306122448,Debit Card,Quarterly,0,0,1,0,0,4,3,19,0,4,0,3
2407,0.6923076923076924,Scarf,0.4625,California,M,Indigo,Winter,0.8800000000000001,No,Standard,No,No,0.510204081632653,PayPal,Weekly,0,1,0,0,0,4,1,9,0,4,0,4
2408,0.6538461538461539,Shorts,0.22500000000000003,Illinois,M,Beige,Summer,0.20000000000000018,No,Express,No,No,0.2040816326530612,Credit Card,Bi-Weekly,0,0,1,0,0,12,1,0,0,1,0,2
2409,0.0961538461538462,Sneakers,0.4375,Hawaii,XL,Black,Fall,0.6800000000000002,No,Next Day Air,No,No,0.8775510204081631,Debit Card,Every 3 Months,0,0,0,1,0,10,3,1,0,3,0,3
2410,0.15384615384615385,Jewelry,0.21250000000000002,Washington,L,Yellow,Spring,0.20000000000000018,No,Store Pickup,No,No,0.9387755102040816,Cash,Every 3 Months,0,1,0,0,0,46,0,24,0,5,0,1
2411,0.576923076923077,Shoes,0.2875,Wisconsin,M,Maroon,Summer,0.4800000000000002,No,Free Shipping,No,No,0.9183673469387754,PayPal,Monthly,0,0,0,1,0,48,1,12,0,2,0,4
2412,0.5961538461538463,Hoodie,0.9500000000000002,Virginia,M,Cyan,Summer,0.08000000000000007,No,Free Shipping,No,No,0.693877551020408,Cash,Every 3 Months,0,0,1,0,0,45,1,5,0,2,0,1
2413,0.6730769230769232,Jacket,0.38750000000000007,Oregon,M,Pink,Winter,0.72,No,2-Day Shipping,No,No,0.14285714285714285,Bank Transfer,Bi-Weekly,0,0,0,0,1,36,1,16,0,0,0,0
2414,0.980769230769231,Shorts,0.9375,Pennsylvania,XL,Violet,Fall,0.08000000000000007,No,2-Day Shipping,No,No,0.5918367346938774,Bank Transfer,Weekly,0,0,1,0,0,37,3,22,0,0,0,0
2415,0.15384615384615385,Socks,0.07500000000000001,Virginia,M,Lavender,Summer,0.4800000000000002,No,Next Day Air,No,No,0.26530612244897955,Credit Card,Bi-Weekly,0,0,1,0,0,45,1,10,0,3,0,2
2416,0.05769230769230771,Coat,0.17500000000000004,Hawaii,XL,Lavender,Fall,0.72,No,Standard,No,No,0.5918367346938774,Bank Transfer,Weekly,0,0,0,0,1,10,3,10,0,4,0,0
2417,0.7884615384615384,Sandals,0.7875000000000001,Nebraska,S,Black,Summer,0.6000000000000001,No,Next Day Air,No,No,0.510204081632653,Credit Card,Every 3 Months,0,0,0,1,0,26,2,1,0,3,0,2
2418,0.05769230769230771,Backpack,0.050000000000000044,Alaska,M,Olive,Fall,0.32000000000000006,No,Standard,No,No,0.6326530612244897,Venmo,Fortnightly,0,1,0,0,0,1,1,13,0,4,0,5
2419,0.07692307692307698,Pants,0.6125,Michigan,S,Indigo,Fall,0.6000000000000001,No,Next Day Air,No,No,0.9387755102040816,Cash,Every 3 Months,0,0,1,0,0,21,2,9,0,3,0,1
2420,0.15384615384615385,Sweater,0.25,North Carolina,M,Blue,Fall,0.08000000000000007,No,Next Day Air,No,No,0.2040816326530612,Credit Card,Every 3 Months,0,0,1,0,0,32,1,2,0,3,0,2
2421,0.4423076923076924,Jacket,0.8375000000000001,North Carolina,S,Green,Winter,0.6800000000000002,No,Free Shipping,No,No,0.5510204081632653,PayPal,Annually,0,0,0,0,1,32,2,8,0,2,0,4
2422,0.3653846153846154,Sneakers,0.32500000000000007,Minnesota,L,Pink,Spring,0.8399999999999999,No,Standard,No,No,0.02040816326530612,Debit Card,Every 3 Months,0,0,0,1,0,22,0,16,0,4,0,3
2423,0.23076923076923084,Jewelry,0.7750000000000001,Georgia,M,Peach,Winter,0.9199999999999999,No,Store Pickup,No,No,0.8979591836734693,Credit Card,Weekly,0,1,0,0,0,9,1,15,0,5,0,2
2424,0.5961538461538463,Backpack,0.7625,West Virginia,M,Purple,Summer,0.11999999999999988,No,Free Shipping,No,No,0.12244897959183673,Credit Card,Every 3 Months,0,1,0,0,0,47,1,17,0,2,0,2
2425,0.5961538461538463,Jewelry,0.4625,Delaware,M,Peach,Winter,0.8,No,Next Day Air,No,No,0.5510204081632653,Bank Transfer,Bi-Weekly,0,1,0,0,0,7,1,15,0,3,0,0
2426,0.7692307692307693,Shoes,0.36250000000000004,North Dakota,S,Olive,Summer,0.20000000000000018,No,2-Day Shipping,No,No,0.673469387755102,Bank Transfer,Quarterly,0,0,0,1,0,33,2,13,0,0,0,0
2427,1.0,Jacket,0.275,Florida,M,Olive,Fall,0.8399999999999999,No,Free Shipping,No,No,0.510204081632653,Debit Card,Every 3 Months,0,0,0,0,1,8,1,13,0,2,0,3
2428,0.17307692307692313,Jacket,0.07500000000000001,Oregon,M,Purple,Spring,0.32000000000000006,No,Standard,No,No,0.8979591836734693,Cash,Quarterly,0,0,0,0,1,36,1,17,0,4,0,1
2429,0.9038461538461539,T-shirt,0.22500000000000003,Idaho,M,Violet,Spring,0.7600000000000002,No,Next Day Air,No,No,0.673469387755102,Debit Card,Annually,0,0,1,0,0,11,1,22,0,3,0,3
2430,0.7500000000000001,Sneakers,0.4625,Virginia,XL,Maroon,Summer,0.7600000000000002,No,Standard,No,No,0.9387755102040816,Credit Card,Fortnightly,0,0,0,1,0,45,3,12,0,4,0,2
2431,0.03846153846153849,Jacket,1.0,North Dakota,XL,White,Summer,0.72,No,Express,No,No,0.836734693877551,Cash,Quarterly,0,0,0,0,1,33,3,23,0,1,0,1
2432,0.3076923076923077,Hoodie,0.6625000000000001,Alabama,S,Olive,Fall,0.3600000000000001,No,Express,No,No,0.5306122448979591,Bank Transfer,Every 3 Months,0,0,1,0,0,0,2,13,0,1,0,0
2433,0.7884615384615384,Jacket,0.5750000000000001,Hawaii,M,Peach,Winter,0.11999999999999988,No,Store Pickup,No,No,0.8571428571428571,Venmo,Monthly,0,0,0,0,1,10,1,15,0,5,0,5
2434,0.6923076923076924,T-shirt,0.6625000000000001,Oregon,M,Blue,Spring,0.3600000000000001,No,Standard,No,No,0.3061224489795918,Cash,Bi-Weekly,0,0,1,0,0,36,1,2,0,4,0,1
2435,0.34615384615384615,Gloves,0.3125,Utah,M,Brown,Spring,1.0,No,Store Pickup,No,No,0.7959183673469387,Credit Card,Monthly,0,1,0,0,0,43,1,3,0,5,0,2
2436,0.05769230769230771,Sneakers,0.08750000000000002,Hawaii,S,Black,Fall,0.8,No,Free Shipping,No,No,0.5714285714285714,Cash,Bi-Weekly,0,0,0,1,0,10,2,1,0,2,0,1
2437,0.6538461538461539,T-shirt,0.050000000000000044,Connecticut,M,Yellow,Fall,0.08000000000000007,No,Store Pickup,No,No,0.7551020408163265,Credit Card,Quarterly,0,0,1,0,0,6,1,24,0,5,0,2
2438,0.48076923076923084,Sneakers,0.48750000000000004,Wyoming,XL,Magenta,Winter,0.3600000000000001,No,Store Pickup,No,No,0.673469387755102,Credit Card,Weekly,0,0,0,1,0,49,3,11,0,5,0,2
2439,0.2692307692307693,Jeans,0.0,Delaware,S,Cyan,Winter,0.3600000000000001,No,Express,No,No,0.5918367346938774,Venmo,Weekly,0,0,1,0,0,7,2,5,0,1,0,5
2440,0.7115384615384616,Handbag,0.30000000000000004,Arkansas,M,Maroon,Summer,0.11999999999999988,No,Standard,No,No,0.8979591836734693,Bank Transfer,Annually,0,1,0,0,0,3,1,12,0,4,0,0
2441,0.25,Socks,0.875,Indiana,M,Red,Spring,0.8800000000000001,No,Standard,No,No,0.9387755102040816,Bank Transfer,Annually,0,0,1,0,0,13,1,18,0,4,0,0
2442,0.5192307692307693,Jewelry,0.2,California,M,Black,Fall,0.8800000000000001,No,Free Shipping,No,No,0.08163265306122448,Credit Card,Monthly,0,1,0,0,0,4,1,1,0,2,0,2
2443,0.6730769230769232,Blouse,0.9375,Wyoming,L,Violet,Winter,0.8800000000000001,No,Free Shipping,No,No,1.0,Debit Card,Bi-Weekly,0,0,1,0,0,49,0,22,0,2,0,3
2444,0.11538461538461542,Backpack,0.125,South Dakota,M,Green,Spring,0.3600000000000001,No,2-Day Shipping,No,No,0.4693877551020408,Bank Transfer,Bi-Weekly,0,1,0,0,0,40,1,8,0,0,0,0
2445,0.5576923076923077,Scarf,0.5625,West Virginia,S,Gold,Fall,0.4800000000000002,No,Express,No,No,0.28571428571428564,Debit Card,Bi-Weekly,0,1,0,0,0,47,2,6,0,1,0,3
2446,0.8653846153846155,Scarf,0.9500000000000002,Tennessee,M,Brown,Summer,0.6399999999999999,No,Store Pickup,No,No,1.0,Cash,Weekly,0,1,0,0,0,41,1,3,0,5,0,1
2447,0.3846153846153847,Shirt,0.5625,Alaska,L,Peach,Spring,0.15999999999999992,No,2-Day Shipping,No,No,0.12244897959183673,Credit Card,Monthly,0,0,1,0,0,1,0,15,0,0,0,2
2448,0.7884615384615384,Pants,0.3375,South Dakota,L,Peach,Fall,0.28000000000000025,No,Store Pickup,No,No,0.18367346938775508,Venmo,Fortnightly,0,0,1,0,0,40,0,15,0,5,0,5
2449,0.6923076923076924,Hat,0.0625,Tennessee,S,Violet,Fall,0.20000000000000018,No,Free Shipping,No,No,0.7551020408163265,PayPal,Bi-Weekly,0,1,0,0,0,41,2,22,0,2,0,4
2450,0.15384615384615385,Coat,0.45000000000000007,Alabama,S,Violet,Fall,0.6399999999999999,No,Express,No,No,0.6122448979591836,Venmo,Fortnightly,0,0,0,0,1,0,2,22,0,1,0,5
2451,0.9615384615384616,T-shirt,0.7000000000000001,North Carolina,M,Magenta,Fall,0.8,No,Standard,No,No,0.12244897959183673,Venmo,Quarterly,0,0,1,0,0,32,1,11,0,4,0,5
2452,0.4423076923076924,Socks,0.5,Oklahoma,M,Purple,Fall,0.3600000000000001,No,Store Pickup,No,No,0.5306122448979591,Venmo,Monthly,0,0,1,0,0,35,1,17,0,5,0,5
2453,0.9615384615384616,Shirt,0.5875,New York,L,Purple,Winter,0.6399999999999999,No,Express,No,No,0.8979591836734693,Bank Transfer,Every 3 Months,0,0,1,0,0,31,0,17,0,1,0,0
2454,0.05769230769230771,Sweater,0.9375,Iowa,XL,Cyan,Spring,0.8399999999999999,No,Store Pickup,No,No,0.24489795918367344,Cash,Annually,0,0,1,0,0,14,3,5,0,5,0,1
2455,0.2692307692307693,Gloves,0.65,Alaska,M,Magenta,Winter,0.8399999999999999,No,Express,No,No,0.6530612244897959,Venmo,Annually,0,1,0,0,0,1,1,11,0,1,0,5
2456,0.03846153846153849,Belt,0.9750000000000001,Alaska,L,Lavender,Spring,0.3600000000000001,No,Express,No,No,0.4897959183673469,Cash,Every 3 Months,0,1,0,0,0,1,0,10,0,1,0,1
2457,0.7884615384615384,Jeans,0.7875000000000001,Nebraska,M,Green,Winter,0.32000000000000006,No,2-Day Shipping,No,No,0.08163265306122448,PayPal,Monthly,0,0,1,0,0,26,1,8,0,0,0,4
2458,0.6730769230769232,Handbag,0.21250000000000002,Delaware,M,Maroon,Fall,0.44000000000000017,No,2-Day Shipping,No,No,0.44897959183673464,Cash,Quarterly,0,1,0,0,0,7,1,12,0,0,0,1
2459,0.9230769230769232,T-shirt,0.8125,Texas,L,Turquoise,Fall,0.8399999999999999,No,Free Shipping,No,No,0.32653061224489793,Bank Transfer,Weekly,0,0,1,0,0,42,0,21,0,2,0,0
2460,0.5576923076923077,Socks,0.2,Missouri,L,Violet,Fall,0.72,No,2-Day Shipping,No,No,0.26530612244897955,Cash,Weekly,0,0,1,0,0,24,0,22,0,0,0,1
2461,0.7692307692307693,Jeans,0.2,Maine,S,Lavender,Winter,0.6000000000000001,No,Store Pickup,No,No,0.5510204081632653,Credit Card,Annually,0,0,1,0,0,18,2,10,0,5,0,2
2462,0.1923076923076924,Scarf,0.825,Pennsylvania,L,Red,Summer,0.9199999999999999,No,Next Day Air,No,No,0.36734693877551017,Credit Card,Weekly,0,1,0,0,0,37,0,18,0,3,0,2
2463,0.9615384615384616,Pants,0.9875,Missouri,XL,Orange,Spring,0.72,No,Standard,No,No,0.6122448979591836,Bank Transfer,Bi-Weekly,0,0,1,0,0,24,3,14,0,4,0,0
